gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.659,2.885,2.901,5.786,13,83
1.623,2.892,2.9,5.792,21,69
1.666,2.861,2.906,5.767,14,79
1.613,2.854,2.914,5.768,20,64
1.636,2.88,2.906,5.786,9,81
1.653,2.934,2.901,5.835,16,75
1.594,2.915,2.905,5.82,8,76
1.646,2.869,2.92,5.788,15,79
1.641,2.847,2.925,5.772,18,81
1.625,2.865,2.917,5.782,24,70
1.621,2.819,2.909,5.728,13,80
1.607,2.857,2.91,5.767,13,67
1.629,2.824,2.919,5.742,12,68
1.618,2.865,2.928,5.793,24,89
1.63,2.871,2.924,5.795,13,74
1.641,2.859,2.928,5.787,10,65
1.61,2.856,2.928,5.784,14,66
1.634,2.868,2.924,5.793,9,78
1.631,2.831,2.92,5.75,20,69
1.649,2.906,2.918,5.823,13,93
1.653,2.971,2.919,5.89,7,72
1.614,2.947,2.92,5.867,11,70
1.655,2.976,2.926,5.903,15,65
1.6,3.005,2.93,5.936,11,103
1.643,3.015,2.934,5.949,19,77
1.622,2.952,2.94,5.893,13,79
1.634,2.972,2.938,5.91,19,76
1.587,3.008,2.943,5.951,17,81
1.593,3.019,2.943,5.963,10,61
1.592,3.048,2.944,5.992,15,50
1.606,3.082,2.951,6.033,16,67
1.62,3.105,2.943,6.048,8,67
1.617,3.129,2.941,6.07,11,73
1.619,3.131,2.922,6.053,16,63
1.603,3.034,2.923,5.957,15,56
1.605,3.039,2.925,5.965,18,71
1.586,3.026,2.929,5.955,15,84
1.57,2.985,2.935,5.92,25,78
1.588,2.961,2.926,5.888,13,71
1.578,2.985,2.926,5.912,15,79
1.567,2.949,2.933,5.882,19,96
1.605,2.934,2.931,5.866,21,71
1.637,2.953,2.941,5.894,17,77
1.578,2.937,2.941,5.878,18,80
1.552,3.005,2.941,5.946,13,70
1.66,3.028,2.942,5.97,14,98
1.636,3.031,2.939,5.969,11,89
1.591,3.013,2.933,5.947,17,77
1.592,2.958,2.933,5.891,19,53
1.618,2.984,2.924,5.908,19,104
1.626,3.06,2.915,5.974,20,107
1.626,3.122,2.919,6.04,14,100
1.622,3.207,2.916,6.123,18,90
1.628,3.177,2.923,6.1,14,80
1.596,3.127,2.925,6.051,16,78
1.642,3.038,2.919,5.957,12,101
1.602,3.031,2.909,5.94,19,74
1.627,3.045,2.91,5.954,8,65
1.647,3.025,2.909,5.934,11,68
1.567,3.055,2.914,5.969,22,76
1.619,3.082,2.908,5.989,9,82
1.619,3.033,2.918,5.951,18,87
1.575,2.918,2.92,5.838,16,72
1.602,2.88,2.925,5.805,10,71
1.619,2.897,2.926,5.823,17,95
1.611,2.894,2.926,5.82,14,83
1.626,2.879,2.93,5.809,13,76
1.615,2.793,2.928,5.721,14,57
1.611,2.794,2.935,5.729,16,69
1.588,2.803,2.94,5.743,16,70
1.618,2.832,2.931,5.763,9,72
1.61,2.814,2.935,5.749,18,69
1.635,2.74,2.926,5.667,19,75
1.6,2.742,2.93,5.672,9,65
1.6,2.734,2.932,5.666,13,91
1.63,2.729,2.927,5.656,18,66
1.662,2.691,2.937,5.627,12,64
1.634,2.698,2.931,5.63,17,78
1.646,2.732,2.932,5.664,19,63
1.62,2.729,2.929,5.658,14,78
1.662,2.677,2.92,5.597,19,82
1.633,2.707,2.919,5.626,15,76
1.648,2.671,2.916,5.587,8,67
1.598,2.722,2.908,5.629,15,69
1.609,2.664,2.888,5.552,21,65
1.592,2.637,2.897,5.534,20,49
1.62,2.653,2.888,5.542,21,79
1.613,2.665,2.887,5.552,17,62
1.572,2.638,2.884,5.522,23,61
1.603,2.56,2.889,5.449,15,72
1.636,2.561,2.89,5.451,17,67
1.61,2.616,2.888,5.505,17,70
1.604,2.638,2.893,5.53,10,71
1.62,2.627,2.891,5.519,14,49
1.633,2.626,2.893,5.52,9,55
1.664,2.669,2.9,5.57,23,61
1.649,2.713,2.902,5.614,14,69
1.621,2.712,2.893,5.605,15,71
1.66,2.683,2.891,5.574,11,65
1.617,2.714,2.889,5.603,9,83
1.607,2.706,2.894,5.6,15,56
1.642,2.792,2.89,5.683,6,46
1.648,2.737,2.889,5.626,21,65
1.618,2.728,2.892,5.619,11,52
1.66,2.72,2.899,5.62,13,77
1.632,2.769,2.895,5.665,16,97
1.642,2.741,2.895,5.636,17,65
1.647,2.752,2.901,5.652,12,94
1.613,2.696,2.904,5.6,18,74
1.617,2.653,2.911,5.564,19,75
1.624,2.638,2.916,5.554,14,72
1.637,2.66,2.916,5.576,15,63
1.635,2.649,2.912,5.561,17,72
1.603,2.56,2.916,5.476,24,61
1.592,2.546,2.917,5.463,18,71
1.601,2.512,2.923,5.434,21,69
1.62,2.47,2.923,5.392,15,63
1.579,2.435,2.909,5.344,19,59
1.602,2.379,2.905,5.284,19,50
1.638,2.355,2.917,5.272,16,56
1.617,2.355,2.913,5.268,23,66
1.612,2.341,2.915,5.256,11,64
1.615,2.327,2.921,5.249,16,52
1.604,2.347,2.919,5.266,11,69
1.617,2.319,2.922,5.241,19,71
1.635,2.262,2.931,5.193,16,64
1.643,2.348,2.929,5.277,17,87
1.609,2.365,2.928,5.293,12,66
1.625,2.334,2.916,5.249,23,61
1.629,2.316,2.908,5.224,13,82
1.599,2.288,2.899,5.188,20,77
1.611,2.328,2.907,5.235,16,71
1.576,2.203,2.906,5.109,23,75
1.646,2.184,2.917,5.101,19,57
1.674,2.124,2.917,5.04,19,60
1.603,2.124,2.918,5.042,21,90
1.626,2.12,2.918,5.038,11,55
1.545,2.169,2.916,5.085,16,77
1.611,2.209,2.92,5.129,14,70
1.612,2.209,2.92,5.128,8,71
1.599,2.237,2.926,5.164,18,77
1.601,2.242,2.923,5.165,21,73
1.582,2.305,2.924,5.229,14,84
1.586,2.254,2.923,5.177,15,67
1.637,2.263,2.921,5.184,13,89
1.614,2.339,2.922,5.261,13,87
1.613,2.397,2.925,5.322,16,90
1.624,2.456,2.92,5.375,17,88
1.641,2.454,2.907,5.361,13,91
1.592,2.476,2.913,5.389,15,76
1.605,2.432,2.914,5.347,16,77
1.593,2.432,2.914,5.347,13,80
1.648,2.527,2.912,5.439,14,97
1.654,2.57,2.912,5.482,14,83
1.622,2.599,2.911,5.51,18,73
1.629,2.624,2.904,5.528,12,82
1.617,2.704,2.901,5.605,14,62
1.629,2.775,2.902,5.677,17,66
1.612,2.841,2.901,5.742,16,61
1.608,2.899,2.907,5.805,16,69
1.605,2.961,2.901,5.862,8,57
1.606,2.945,2.903,5.848,19,69
1.61,3.043,2.89,5.933,17,86
1.642,3.03,2.891,5.92,12,68
1.609,3.031,2.896,5.927,17,77
1.604,2.993,2.902,5.895,13,76
1.642,2.977,2.909,5.886,12,71
1.581,2.892,2.901,5.793,18,72
1.635,2.957,2.906,5.863,11,60
1.636,2.999,2.902,5.9,16,66
1.591,2.967,2.908,5.874,16,61
1.567,2.918,2.919,5.837,23,55
1.585,2.889,2.921,5.81,13,66
1.621,2.919,2.919,5.838,6,69
1.586,2.807,2.917,5.724,22,74
1.59,2.776,2.922,5.697,20,58
1.594,2.81,2.919,5.729,16,55
1.596,2.789,2.919,5.707,11,71
1.626,2.763,2.911,5.674,17,67
1.617,2.731,2.907,5.637,22,76
1.596,2.741,2.911,5.652,13,55
1.591,2.726,2.902,5.628,15,74
1.613,2.782,2.893,5.675,15,78
1.664,2.772,2.898,5.67,15,94
1.609,2.732,2.898,5.63,18,88
1.614,2.711,2.903,5.614,13,57
1.632,2.691,2.906,5.597,11,87
1.645,2.701,2.905,5.606,15,88
1.63,2.657,2.91,5.567,13,87
1.654,2.682,2.915,5.597,12,78
1.653,2.779,2.906,5.685,11,103
1.601,2.812,2.904,5.716,10,89
1.597,2.878,2.912,5.79,18,70
1.608,2.849,2.915,5.763,20,58
1.605,2.831,2.907,5.738,15,75
1.642,2.865,2.916,5.781,13,99
1.59,2.852,2.918,5.77,12,76
1.581,2.805,2.927,5.732,16,91
1.625,2.807,2.933,5.74,14,79
1.645,2.874,2.935,5.809,4,78
1.633,2.856,2.941,5.796,15,79
1.563,2.838,2.94,5.778,15,88
1.613,2.865,2.932,5.797,14,74
1.603,2.894,2.936,5.83,13,100
1.602,2.807,2.944,5.752,20,76
1.607,2.812,2.95,5.762,20,84
1.592,2.791,2.963,5.754,22,70
1.602,2.765,2.964,5.729,14,84
1.618,2.767,2.963,5.731,20,62
1.587,2.792,2.973,5.765,15,75
1.577,2.809,2.969,5.778,18,73
1.578,2.752,2.967,5.718,14,86
1.608,2.732,2.959,5.691,17,89
1.641,2.674,2.938,5.612,27,88
1.638,2.658,2.924,5.582,24,95
1.64,2.615,2.923,5.538,19,97
1.637,2.65,2.919,5.569,11,100
1.629,2.675,2.909,5.584,14,76
1.621,2.704,2.906,5.61,17,74
1.63,2.763,2.899,5.662,15,88
1.579,2.761,2.886,5.647,17,84
1.602,2.854,2.884,5.739,8,89
1.617,2.875,2.886,5.76,12,96
1.606,2.876,2.889,5.765,20,65
1.613,2.91,2.904,5.814,11,76
1.593,2.841,2.905,5.747,24,75
1.603,2.809,2.912,5.721,17,62
1.612,2.765,2.917,5.683,10,71
1.601,2.777,2.927,5.704,15,87
1.592,2.811,2.931,5.743,23,90
1.623,2.812,2.931,5.743,17,88
1.632,2.728,2.929,5.657,15,84
1.604,2.742,2.932,5.674,11,95
1.539,2.817,2.933,5.75,14,70
1.625,2.789,2.934,5.724,15,66
1.61,2.791,2.932,5.723,17,82
1.597,2.791,2.925,5.715,19,87
1.64,2.857,2.928,5.785,14,90
1.624,2.903,2.927,5.83,15,96
1.6,2.871,2.932,5.803,7,81
1.609,2.861,2.93,5.791,19,76
1.626,2.818,2.924,5.742,23,73
1.626,2.782,2.917,5.699,17,94
1.615,2.766,2.918,5.685,11,66
1.6,2.774,2.917,5.691,9,73
1.585,2.744,2.921,5.665,16,75
1.613,2.806,2.907,5.713,17,96
1.597,2.783,2.912,5.694,11,82
1.583,2.794,2.916,5.71,12,68
1.611,2.727,2.915,5.641,20,82
1.583,2.75,2.924,5.674,10,72
1.645,2.655,2.932,5.587,19,104
1.623,2.644,2.933,5.577,19,87
1.605,2.661,2.937,5.598,9,72
1.541,2.7,2.923,5.623,14,72
1.604,2.659,2.924,5.584,16,87
1.604,2.604,2.933,5.537,21,63
1.586,2.637,2.929,5.567,13,76
1.622,2.667,2.938,5.605,19,65
1.572,2.664,2.921,5.585,15,71
1.634,2.649,2.925,5.574,14,80
1.673,2.616,2.925,5.541,13,50
1.614,2.586,2.928,5.514,10,87
1.585,2.531,2.928,5.459,21,100
1.65,2.531,2.917,5.448,13,73
1.64,2.526,2.922,5.448,16,88
1.601,2.511,2.919,5.43,17,67
1.619,2.576,2.923,5.5,16,67
1.598,2.598,2.92,5.519,9,79
1.645,2.604,2.918,5.522,11,75
1.611,2.624,2.909,5.532,8,97
1.609,2.597,2.912,5.51,18,91
1.623,2.591,2.91,5.5,9,99
1.6,2.626,2.913,5.539,14,82
1.639,2.668,2.916,5.584,14,62
1.622,2.706,2.921,5.626,15,78
1.596,2.715,2.924,5.639,19,63
1.65,2.727,2.917,5.644,21,81
1.593,2.764,2.919,5.683,9,77
1.614,2.787,2.919,5.706,16,60
1.643,2.752,2.919,5.671,20,73
1.566,2.732,2.913,5.645,17,76
1.617,2.713,2.909,5.622,22,63
1.606,2.677,2.905,5.581,17,71
1.586,2.65,2.906,5.556,17,68
1.636,2.61,2.908,5.518,16,67
1.656,2.545,2.915,5.46,19,95
1.656,2.54,2.918,5.457,9,75
1.59,2.543,2.92,5.463,20,73
1.601,2.558,2.924,5.482,9,76
1.59,2.506,2.916,5.422,16,85
1.638,2.555,2.917,5.472,12,83
1.631,2.564,2.926,5.49,15,68
1.602,2.59,2.915,5.505,15,81
1.606,2.617,2.911,5.528,10,69
1.589,2.66,2.914,5.574,18,70
1.629,2.721,2.91,5.631,14,56
1.598,2.736,2.91,5.646,18,69
1.617,2.758,2.917,5.675,12,72
1.643,2.787,2.917,5.704,16,77
1.615,2.781,2.905,5.686,13,75
1.636,2.8,2.916,5.715,13,63
1.628,2.833,2.913,5.747,14,78
1.612,2.849,2.898,5.747,15,59
1.61,2.761,2.9,5.661,10,56
1.643,2.754,2.9,5.654,17,69
1.629,2.776,2.903,5.679,13,61
1.626,2.78,2.911,5.691,9,67
1.569,2.767,2.903,5.669,21,64
1.613,2.697,2.909,5.605,18,54
1.598,2.654,2.902,5.556,17,55
1.599,2.627,2.896,5.523,13,53
1.59,2.633,2.897,5.531,10,50
1.616,2.564,2.898,5.462,16,62
1.578,2.569,2.901,5.47,9,65
1.612,2.583,2.9,5.483,20,54
1.587,2.617,2.909,5.526,17,65
1.581,2.503,2.912,5.415,19,67
1.644,2.515,2.909,5.424,19,67
1.609,2.482,2.909,5.391,8,75
1.621,2.482,2.916,5.398,11,64
1.573,2.465,2.926,5.391,15,78
1.622,2.455,2.923,5.378,18,59
1.617,2.475,2.917,5.392,18,66
1.672,2.48,2.912,5.392,13,89
1.582,2.481,2.905,5.386,25,75
1.642,2.467,2.909,5.376,11,84
1.624,2.514,2.901,5.416,10,87
1.621,2.466,2.889,5.355,13,57
1.597,2.445,2.889,5.334,13,58
1.635,2.48,2.883,5.363,13,78
1.608,2.448,2.882,5.33,16,75
1.591,2.502,2.878,5.38,12,51
1.593,2.527,2.88,5.407,15,63
1.629,2.515,2.876,5.391,17,84
1.602,2.489,2.873,5.362,19,67
1.638,2.506,2.877,5.383,14,75
1.602,2.467,2.864,5.33,19,69
1.606,2.491,2.875,5.365,12,56
1.597,2.503,2.864,5.367,13,78
1.636,2.476,2.864,5.339,21,71
1.563,2.49,2.868,5.358,10,74
1.625,2.541,2.872,5.413,13,80
1.606,2.607,2.867,5.475,6,63
1.599,2.544,2.861,5.406,20,76
1.626,2.58,2.864,5.444,15,72
1.635,2.573,2.864,5.438,11,107
1.629,2.561,2.87,5.431,14,94
1.547,2.552,2.863,5.415,13,93
1.606,2.534,2.87,5.404,21,56
1.631,2.546,2.873,5.418,15,78
1.568,2.496,2.872,5.368,15,71
1.539,2.509,2.869,5.377,17,56
1.587,2.523,2.876,5.399,12,84
1.64,2.513,2.883,5.396,17,84
1.579,2.58,2.879,5.459,14,71
1.583,2.555,2.872,5.427,17,87
1.625,2.615,2.872,5.488,12,96
1.628,2.641,2.855,5.496,15,79
1.592,2.653,2.848,5.501,13,82
1.614,2.669,2.853,5.522,9,70
1.604,2.627,2.851,5.479,13,72
1.601,2.66,2.846,5.506,14,64
1.616,2.707,2.84,5.546,11,93
1.626,2.737,2.838,5.575,10,91
1.609,2.776,2.828,5.603,12,78
1.638,2.781,2.831,5.611,20,88
1.649,2.795,2.845,5.64,15,57
1.653,2.771,2.854,5.626,14,74
1.633,2.794,2.862,5.656,10,84
1.579,2.803,2.875,5.678,22,83
1.612,2.793,2.883,5.676,25,67
1.603,2.845,2.878,5.723,13,60
1.636,2.869,2.876,5.744,13,85
1.564,2.842,2.869,5.711,15,86
1.611,2.887,2.872,5.759,12,76
1.611,2.983,2.872,5.855,14,64
1.619,2.995,2.868,5.863,11,86
1.582,3.033,2.868,5.901,15,72
1.58,3.014,2.861,5.875,13,78
1.616,3.013,2.864,5.877,26,73
1.613,2.991,2.868,5.859,14,64
1.664,3.032,2.863,5.896,10,55
1.619,3.025,2.859,5.884,23,66
1.66,3.058,2.866,5.924,17,80
1.62,3.126,2.871,5.997,10,70
1.624,3.123,2.867,5.991,10,84
1.611,3.211,2.871,6.082,10,89
1.619,3.2,2.864,6.064,12,69
1.607,3.165,2.873,6.038,12,50
1.644,3.18,2.875,6.055,11,101
1.623,3.197,2.894,6.091,18,78
1.626,3.209,2.901,6.11,17,73
1.63,3.238,2.904,6.142,10,78
1.625,3.301,2.91,6.211,15,91
1.612,3.32,2.906,6.227,9,63
1.625,3.254,2.909,6.163,19,66
1.68,3.2,2.904,6.103,14,76
1.645,3.255,2.906,6.161,13,82
1.638,3.311,2.911,6.222,19,81
1.614,3.225,2.911,6.135,22,77
1.646,3.228,2.903,6.131,23,55
1.635,3.217,2.901,6.118,16,75
1.624,3.201,2.898,6.099,12,86
1.618,3.175,2.897,6.071,16,77
1.615,3.085,2.893,5.978,20,81
1.625,3.003,2.889,5.892,16,58
1.628,2.968,2.896,5.864,25,69
1.58,2.902,2.896,5.798,19,68
1.593,2.906,2.892,5.798,21,85
1.612,2.86,2.891,5.751,14,69
1.594,2.881,2.893,5.774,11,91
1.585,2.867,2.894,5.761,18,72
1.651,2.872,2.893,5.765,19,78
1.632,2.875,2.89,5.765,15,81
1.629,2.848,2.884,5.733,16,83
1.618,2.892,2.882,5.773,14,88
1.619,2.869,2.882,5.752,11,72
1.594,2.84,2.884,5.723,11,56
1.581,2.873,2.883,5.756,10,67
1.605,2.851,2.89,5.741,14,73
1.612,2.883,2.893,5.777,23,84
1.586,2.833,2.892,5.726,20,88
1.624,2.853,2.891,5.744,14,71
1.616,2.881,2.902,5.783,15,80
1.599,2.932,2.91,5.841,14,103
1.556,2.862,2.911,5.773,21,61
1.614,2.851,2.913,5.764,17,67
1.613,2.87,2.918,5.789,14,74
1.575,2.887,2.917,5.805,14,72
1.592,2.879,2.912,5.791,15,79
1.574,2.892,2.901,5.793,12,97
1.571,2.902,2.9,5.802,13,88
1.588,2.852,2.906,5.759,13,89
1.606,2.86,2.923,5.784,19,81
1.558,2.838,2.925,5.763,18,75
1.562,2.901,2.931,5.832,6,86
1.552,2.937,2.934,5.87,20,93
1.574,2.952,2.929,5.881,19,70
1.547,2.958,2.925,5.883,12,72
1.553,2.919,2.932,5.851,13,102
1.584,2.96,2.93,5.89,8,51
1.602,2.958,2.927,5.885,15,77
1.592,2.916,2.927,5.843,16,83
1.625,2.875,2.931,5.806,15,84
1.637,2.834,2.935,5.769,16,84
1.619,2.765,2.925,5.69,20,92
1.578,2.824,2.927,5.751,14,94
1.621,2.865,2.931,5.796,7,101
1.625,2.961,2.928,5.889,19,116
1.595,2.908,2.925,5.833,20,72
1.58,2.889,2.931,5.82,13,79
1.596,2.849,2.93,5.779,11,64
1.611,2.899,2.915,5.815,14,81
1.635,2.942,2.912,5.853,10,67
1.613,3.069,2.92,5.988,14,79
1.598,3.098,2.927,6.025,23,96
1.579,3.056,2.918,5.974,18,82
1.599,3.022,2.921,5.942,18,91
1.601,3.081,2.926,6.007,18,88
1.604,3.055,2.93,5.985,8,101
1.593,3.09,2.924,6.014,7,81
1.564,3.095,2.932,6.027,21,50
1.591,3.101,2.93,6.03,15,66
1.572,3.105,2.932,6.037,23,77
1.574,3.126,2.928,6.055,11,84
1.555,3.155,2.925,6.08,18,68
1.574,3.178,2.925,6.102,11,71
1.586,3.223,2.921,6.144,11,57
1.613,3.305,2.924,6.228,16,75
1.59,3.284,2.915,6.199,23,112
1.599,3.284,2.915,6.199,17,59
1.59,3.328,2.903,6.231,13,73
1.606,3.325,2.913,6.238,18,68
1.63,3.289,2.905,6.194,13,50
1.606,3.351,2.906,6.257,10,65
1.61,3.313,2.906,6.219,23,77
1.616,3.352,2.902,6.254,13,80
1.602,3.312,2.906,6.218,16,63
1.591,3.21,2.915,6.125,23,67
1.569,3.149,2.921,6.07,18,56
1.595,3.094,2.927,6.021,20,65
1.579,3.096,2.921,6.017,9,68
1.601,3.11,2.921,6.031,15,62
1.595,3.052,2.917,5.969,15,91
1.586,3.068,2.92,5.988,22,56
1.582,3.086,2.922,6.008,15,69
1.636,3.076,2.925,6.001,23,87
1.628,3.12,2.927,6.048,10,81
1.588,3.182,2.921,6.104,17,99
1.645,3.186,2.915,6.101,11,77
1.634,3.19,2.915,6.106,16,64
1.592,3.214,2.91,6.125,16,84
1.626,3.166,2.905,6.072,15,67
1.604,3.197,2.903,6.1,11,85
1.609,3.169,2.904,6.073,15,74
1.639,3.122,2.902,6.024,13,67
1.593,3.099,2.902,6.001,10,74
1.576,3.103,2.895,5.998,24,62
1.608,3.102,2.892,5.994,14,71
1.619,3.135,2.89,6.025,8,75
1.652,3.139,2.89,6.029,9,81
1.612,3.096,2.897,5.993,17,86
1.62,3.103,2.911,6.015,18,75
1.646,3.135,2.903,6.039,16,70
1.586,3.142,2.906,6.049,15,72
1.667,3.137,2.906,6.042,14,84
1.62,3.188,2.918,6.107,21,90
1.643,3.247,2.914,6.161,13,88
1.565,3.238,2.911,6.15,8,89
1.554,3.173,2.914,6.086,16,58
1.578,3.183,2.92,6.103,15,83
1.64,3.253,2.914,6.167,16,72
1.626,3.239,2.913,6.152,11,76
1.592,3.291,2.908,6.198,9,67
1.573,3.354,2.908,6.261,21,61
1.598,3.397,2.902,6.299,17,57
1.621,3.388,2.904,6.292,11,70
1.607,3.366,2.908,6.273,17,80
1.645,3.344,2.916,6.26,23,72
1.601,3.298,2.917,6.215,13,80
1.619,3.286,2.922,6.207,19,51
1.621,3.322,2.911,6.233,17,63
1.625,3.298,2.918,6.215,17,65
1.635,3.285,2.911,6.196,11,78
1.634,3.173,2.917,6.091,24,54
1.642,3.182,2.925,6.107,8,57
1.617,3.124,2.931,6.055,12,50
1.623,3.103,2.925,6.027,15,79
1.622,3.127,2.933,6.06,17,70
1.599,3.094,2.936,6.029,20,75
1.594,3.042,2.937,5.979,13,64
1.614,3.043,2.937,5.981,11,69
1.625,3.05,2.922,5.972,19,63
1.636,3.08,2.911,5.991,12,61
1.595,3.056,2.924,5.981,19,65
1.612,3.148,2.923,6.07,17,52
1.652,3.18,2.924,6.104,14,70
1.619,3.163,2.921,6.084,10,81
1.658,3.195,2.927,6.122,15,78
1.598,3.181,2.928,6.108,15,88
1.656,3.194,2.929,6.123,10,77
1.659,3.244,2.924,6.168,6,65
1.628,3.167,2.929,6.096,33,82
1.653,3.226,2.938,6.163,15,58
1.63,3.234,2.935,6.169,13,75
1.63,3.226,2.937,6.163,14,78
1.617,3.306,2.924,6.23,17,64
1.63,3.29,2.921,6.212,15,73
1.63,3.269,2.927,6.195,14,58
1.647,3.224,2.934,6.158,17,66
1.641,3.234,2.927,6.161,15,72
1.667,3.214,2.923,6.137,17,81
1.622,3.158,2.919,6.077,13,67
1.591,3.069,2.918,5.987,14,53
1.602,3.138,2.918,6.056,12,84
1.615,3.164,2.928,6.092,18,67
1.602,3.142,2.927,6.069,18,63
1.605,3.216,2.912,6.129,14,64
1.617,3.177,2.916,6.093,15,67
1.615,3.114,2.908,6.022,21,88
1.605,3.164,2.912,6.076,24,50
1.619,3.189,2.912,6.102,12,62
1.612,3.167,2.91,6.077,14,81
1.625,3.212,2.925,6.136,12,85
1.633,3.298,2.918,6.216,15,101
1.652,3.259,2.921,6.18,13,105
1.621,3.213,2.927,6.141,13,86
1.596,3.135,2.925,6.06,11,63
1.604,3.094,2.92,6.014,15,74
1.595,3.079,2.914,5.993,16,93
1.613,3.051,2.922,5.972,12,80
1.611,3.061,2.927,5.988,13,80
1.635,3.025,2.931,5.956,15,73
1.612,3.089,2.924,6.013,13,78
1.617,3.012,2.911,5.923,18,72
1.628,2.964,2.91,5.874,12,75
1.59,2.933,2.923,5.856,13,82
1.615,2.967,2.918,5.885,17,77
1.57,2.883,2.92,5.804,18,65
1.565,2.862,2.922,5.785,11,81
1.604,2.863,2.917,5.78,14,66
1.561,2.881,2.918,5.799,19,66
1.648,2.912,2.92,5.832,11,75
1.645,2.893,2.918,5.811,19,92
1.6,2.938,2.924,5.862,9,66
1.6,2.944,2.923,5.868,12,82
1.602,2.94,2.927,5.866,13,54
1.574,2.904,2.919,5.823,18,58
1.579,2.825,2.923,5.748,21,84
1.615,2.78,2.92,5.7,16,71
1.601,2.803,2.926,5.729,11,92
1.614,2.84,2.92,5.76,12,89
1.604,2.88,2.924,5.803,17,110
1.596,2.877,2.919,5.796,23,77
1.588,2.847,2.904,5.751,14,80
1.582,2.798,2.902,5.699,18,87
1.618,2.786,2.913,5.699,10,81
1.59,2.836,2.911,5.746,7,104
1.589,2.845,2.918,5.763,14,78
1.59,2.825,2.925,5.749,12,57
1.607,2.782,2.934,5.716,12,80
1.571,2.716,2.937,5.653,20,66
1.565,2.709,2.938,5.647,15,86
1.586,2.762,2.938,5.7,17,73
1.563,2.785,2.942,5.727,11,92
1.592,2.776,2.946,5.722,13,82
1.616,2.753,2.941,5.695,16,96
1.64,2.718,2.942,5.66,13,116
1.566,2.743,2.936,5.679,17,97
1.616,2.787,2.939,5.726,12,88
1.607,2.754,2.944,5.699,15,112
1.611,2.779,2.939,5.718,8,97
1.629,2.828,2.931,5.759,18,78
1.621,2.844,2.94,5.784,18,99
1.571,2.918,2.942,5.86,15,79
1.579,2.914,2.937,5.851,15,80
1.567,2.916,2.945,5.861,18,84
1.552,2.923,2.94,5.862,20,104
1.605,2.935,2.95,5.886,16,97
1.601,2.979,2.948,5.927,16,104
1.599,2.917,2.944,5.861,22,73
1.603,2.932,2.956,5.889,11,92
1.642,2.887,2.943,5.83,17,79
1.584,2.867,2.939,5.806,17,66
1.591,2.898,2.931,5.829,17,46
1.576,2.871,2.925,5.796,13,78
1.617,2.864,2.93,5.794,20,70
1.622,2.812,2.927,5.739,14,95
1.624,2.875,2.926,5.801,17,79
1.613,2.821,2.93,5.751,13,78
1.593,2.807,2.931,5.739,12,60
1.63,2.848,2.927,5.775,16,73
1.626,2.852,2.926,5.778,17,64
1.591,2.831,2.926,5.757,10,79
1.614,2.806,2.922,5.728,16,78
1.636,2.799,2.923,5.722,18,85
1.615,2.83,2.926,5.756,13,84
1.651,2.909,2.926,5.835,14,62
1.633,2.904,2.922,5.826,13,66
1.619,2.856,2.919,5.775,16,59
1.626,2.769,2.909,5.678,14,64
1.612,2.841,2.913,5.754,10,59
1.648,2.854,2.92,5.774,11,66
1.628,2.85,2.919,5.769,11,81
1.587,2.792,2.909,5.701,22,75
1.631,2.784,2.912,5.696,19,69
1.614,2.76,2.917,5.677,19,61
1.609,2.754,2.915,5.669,15,68
1.578,2.682,2.918,5.6,20,64
1.591,2.701,2.911,5.612,11,64
1.613,2.661,2.912,5.574,18,72
1.606,2.615,2.913,5.528,18,54
1.606,2.628,2.911,5.539,10,52
1.62,2.592,2.908,5.5,17,58
1.585,2.624,2.911,5.535,16,75
1.653,2.532,2.918,5.451,22,70
1.637,2.555,2.925,5.48,14,82
1.653,2.556,2.937,5.493,13,81
1.635,2.648,2.931,5.579,16,78
1.661,2.645,2.924,5.569,15,72
1.634,2.638,2.923,5.562,15,49
1.626,2.711,2.921,5.632,14,67
1.622,2.772,2.92,5.692,19,70
1.617,2.778,2.92,5.698,17,56
1.653,2.793,2.921,5.714,11,89
1.626,2.767,2.937,5.704,14,67
1.667,2.875,2.935,5.81,12,88
1.632,2.824,2.939,5.763,23,97
1.663,2.766,2.933,5.7,24,74
1.64,2.683,2.942,5.625,12,68
1.612,2.689,2.932,5.622,19,55
1.642,2.649,2.936,5.585,24,47
1.606,2.683,2.934,5.617,15,66
1.649,2.683,2.92,5.603,14,62
1.59,2.679,2.924,5.602,14,88
1.651,2.709,2.93,5.639,17,73
1.675,2.713,2.929,5.641,17,64
1.647,2.734,2.922,5.656,10,85
1.613,2.719,2.924,5.644,15,54
1.615,2.889,2.924,5.814,14,78
1.584,2.886,2.92,5.806,12,75
1.588,2.88,2.92,5.8,17,53
1.597,2.91,2.919,5.829,15,69
1.632,2.969,2.92,5.889,20,74
1.64,2.983,2.915,5.897,14,71
1.612,2.899,2.904,5.803,16,81
1.609,2.899,2.898,5.797,12,62
1.62,2.915,2.892,5.807,12,70
1.62,2.898,2.887,5.785,25,51
1.598,2.899,2.89,5.789,11,63
1.629,2.887,2.904,5.791,16,51
1.62,2.881,2.908,5.789,7,67
1.614,2.919,2.899,5.819,15,81
1.642,2.992,2.909,5.901,13,73
1.638,2.953,2.91,5.863,15,56
1.63,2.924,2.912,5.836,12,66
1.645,2.972,2.913,5.885,7,51
