gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.791,2.63,2.721,5.351,52,0
1.746,2.614,2.719,5.334,44,0
1.77,2.589,2.716,5.306,37,0
1.73,2.61,2.715,5.325,31,0
1.751,2.592,2.714,5.306,44,0
1.772,2.598,2.72,5.318,59,0
1.768,2.697,2.7,5.397,61,0
1.759,2.677,2.711,5.388,37,0
1.731,2.669,2.721,5.39,31,0
1.769,2.705,2.722,5.427,51,0
1.754,2.699,2.705,5.404,45,0
1.811,2.694,2.69,5.384,41,0
1.78,2.68,2.699,5.379,27,0
1.739,2.673,2.689,5.362,49,0
1.759,2.668,2.685,5.353,34,0
1.788,2.643,2.699,5.342,56,0
1.793,2.647,2.709,5.355,40,0
1.766,2.65,2.708,5.357,42,0
1.759,2.675,2.711,5.386,45,0
1.739,2.643,2.715,5.358,53,0
1.701,2.601,2.708,5.309,32,0
1.678,2.606,2.705,5.311,29,0
1.735,2.65,2.713,5.363,39,0
1.764,2.651,2.703,5.353,49,0
1.767,2.653,2.712,5.366,43,0
1.736,2.704,2.686,5.391,42,0
1.709,2.665,2.685,5.349,39,0
1.74,2.678,2.699,5.377,50,0
1.74,2.685,2.698,5.383,58,0
1.71,2.714,2.693,5.407,57,0
1.734,2.689,2.704,5.394,52,0
1.716,2.666,2.715,5.382,34,0
1.75,2.66,2.717,5.377,55,0
1.749,2.646,2.708,5.354,51,0
1.785,2.591,2.714,5.304,61,0
1.708,2.591,2.727,5.318,51,0
1.679,2.635,2.714,5.349,30,0
1.843,2.784,2.698,5.482,73,0
1.797,2.775,2.707,5.482,45,0
1.735,2.749,2.704,5.453,33,0
1.705,2.737,2.701,5.437,38,0
1.797,2.719,2.708,5.427,51,0
1.812,2.752,2.693,5.445,52,0
1.83,2.742,2.713,5.455,66,0
1.789,2.682,2.711,5.393,46,0
1.783,2.678,2.719,5.397,50,0
1.747,2.643,2.724,5.367,29,0
1.825,2.627,2.72,5.347,37,0
1.741,2.637,2.69,5.327,52,0
1.749,2.659,2.696,5.355,32,0
1.781,2.673,2.684,5.357,40,0
1.701,2.646,2.709,5.355,47,0
1.776,2.672,2.693,5.365,30,0
1.785,2.673,2.703,5.376,58,0
1.717,2.618,2.697,5.315,40,0
1.742,2.573,2.714,5.287,26,0
1.796,2.607,2.701,5.308,38,0
1.756,2.643,2.708,5.351,56,0
1.779,2.709,2.689,5.398,54,0
1.723,2.653,2.7,5.352,34,0
1.741,2.59,2.706,5.296,39,0
1.707,2.617,2.711,5.328,38,0
1.748,2.61,2.714,5.324,26,0
1.731,2.604,2.726,5.33,31,0
1.774,2.606,2.703,5.308,44,0
1.725,2.574,2.706,5.281,19,0
1.771,2.608,2.709,5.317,40,0
1.757,2.609,2.689,5.298,47,0
1.784,2.57,2.703,5.273,36,0
1.796,2.626,2.685,5.31,61,0
1.766,2.589,2.689,5.278,44,0
1.773,2.564,2.691,5.255,34,0
1.8,2.55,2.677,5.227,39,0
1.765,2.579,2.684,5.263,45,0
1.774,2.559,2.686,5.245,40,0
1.723,2.536,2.684,5.22,48,0
1.736,2.485,2.685,5.17,28,0
1.68,2.432,2.697,5.129,37,0
1.756,2.413,2.699,5.112,54,0
1.711,2.35,2.707,5.057,45,0
1.687,2.333,2.704,5.037,36,0
1.738,2.35,2.699,5.05,30,0
1.755,2.361,2.697,5.058,34,0
1.732,2.385,2.689,5.074,34,0
1.722,2.389,2.691,5.08,41,0
1.709,2.403,2.701,5.104,32,0
1.729,2.398,2.7,5.098,31,0
1.758,2.466,2.704,5.17,57,0
1.761,2.468,2.699,5.167,54,0
1.757,2.479,2.699,5.177,53,0
1.788,2.461,2.694,5.155,38,0
1.776,2.456,2.695,5.152,57,0
1.716,2.464,2.696,5.16,34,0
1.726,2.456,2.704,5.159,23,0
1.762,2.473,2.684,5.157,46,0
1.715,2.472,2.698,5.17,41,0
1.792,2.475,2.699,5.174,47,0
1.8,2.461,2.697,5.157,64,0
1.757,2.445,2.702,5.147,52,0
1.808,2.471,2.707,5.177,43,0
1.747,2.473,2.727,5.2,46,0
1.758,2.438,2.734,5.172,36,0
1.753,2.441,2.725,5.166,47,0
1.75,2.419,2.726,5.145,39,0
1.764,2.386,2.713,5.099,37,0
1.715,2.387,2.713,5.1,55,0
1.71,2.38,2.712,5.092,30,0
1.719,2.29,2.722,5.012,39,0
1.733,2.283,2.715,4.998,32,0
1.692,2.29,2.692,4.982,28,0
1.696,2.249,2.698,4.947,30,0
1.734,2.241,2.713,4.954,44,0
1.758,2.277,2.688,4.965,56,0
1.731,2.251,2.7,4.951,35,0
1.712,2.21,2.715,4.925,38,0
1.736,2.181,2.725,4.906,27,0
1.743,2.19,2.728,4.918,40,0
1.745,2.211,2.726,4.936,33,0
1.784,2.219,2.732,4.95,48,0
1.728,2.276,2.712,4.988,45,0
1.735,2.268,2.721,4.989,51,0
1.791,2.271,2.725,4.995,60,0
1.737,2.279,2.71,4.989,52,0
1.728,2.316,2.707,5.023,43,0
1.712,2.295,2.715,5.01,54,0
1.739,2.28,2.713,4.993,28,0
1.79,2.273,2.714,4.986,43,0
1.764,2.298,2.729,5.026,67,0
1.727,2.299,2.716,5.015,26,0
1.69,2.305,2.711,5.016,41,0
1.738,2.318,2.719,5.037,35,0
1.73,2.324,2.719,5.043,46,0
1.724,2.308,2.715,5.023,38,0
1.74,2.301,2.709,5.01,53,0
1.716,2.298,2.692,4.989,30,0
1.718,2.299,2.706,5.006,44,0
1.782,2.265,2.688,4.953,45,0
1.778,2.325,2.691,5.017,55,0
1.77,2.337,2.7,5.037,37,0
1.782,2.411,2.68,5.091,59,0
1.803,2.481,2.678,5.159,66,0
1.736,2.435,2.685,5.12,48,0
1.756,2.465,2.698,5.164,52,0
1.752,2.417,2.695,5.112,30,0
1.801,2.415,2.696,5.111,51,0
1.802,2.414,2.687,5.101,51,0
1.766,2.475,2.689,5.164,54,0
1.789,2.417,2.709,5.126,42,0
1.731,2.4,2.712,5.113,48,0
1.742,2.394,2.723,5.116,48,0
1.716,2.369,2.729,5.098,39,0
1.725,2.417,2.735,5.152,48,0
1.701,2.456,2.713,5.169,36,0
1.736,2.421,2.72,5.141,40,0
1.769,2.539,2.689,5.228,58,0
1.772,2.563,2.703,5.266,39,0
1.759,2.599,2.709,5.308,80,0
1.74,2.57,2.724,5.294,46,0
1.773,2.609,2.72,5.329,31,0
1.709,2.555,2.721,5.276,42,0
1.754,2.532,2.735,5.267,42,0
1.754,2.605,2.704,5.309,51,0
1.71,2.653,2.7,5.353,55,0
1.667,2.609,2.708,5.317,39,0
1.711,2.601,2.706,5.307,43,0
1.752,2.654,2.711,5.365,43,0
1.718,2.616,2.721,5.337,44,0
1.701,2.639,2.722,5.36,41,0
1.683,2.606,2.73,5.336,35,0
1.734,2.591,2.738,5.33,56,0
1.73,2.591,2.73,5.321,60,0
1.756,2.591,2.73,5.321,68,0
1.696,2.583,2.73,5.313,37,0
1.73,2.618,2.707,5.325,44,0
1.787,2.66,2.713,5.373,62,0
1.839,2.735,2.72,5.455,94,0
1.782,2.845,2.708,5.554,81,0
1.724,2.842,2.724,5.566,35,0
1.795,2.733,2.738,5.471,40,0
1.793,2.738,2.719,5.457,32,0
1.8,2.833,2.71,5.543,65,0
1.804,2.85,2.71,5.56,53,0
1.831,2.938,2.697,5.634,85,0
1.769,2.99,2.69,5.68,69,0
1.724,2.987,2.695,5.683,61,0
1.718,2.897,2.707,5.605,41,0
1.735,2.896,2.696,5.592,53,0
1.811,2.839,2.716,5.555,85,0
1.742,2.87,2.718,5.589,66,0
1.75,2.938,2.71,5.648,55,0
1.771,2.936,2.697,5.633,66,0
1.782,2.927,2.706,5.633,55,0
1.771,2.872,2.74,5.612,48,0
1.727,2.901,2.714,5.615,59,0
1.751,2.901,2.727,5.627,44,0
1.784,2.943,2.725,5.668,62,0
1.744,2.914,2.717,5.631,57,0
1.761,2.874,2.723,5.596,49,0
1.718,2.873,2.734,5.607,41,0
1.747,2.842,2.715,5.557,35,0
1.723,2.788,2.726,5.514,51,0
1.721,2.792,2.725,5.517,32,0
1.699,2.811,2.721,5.532,29,0
1.746,2.805,2.715,5.52,44,0
1.782,2.755,2.715,5.47,54,0
1.827,2.695,2.72,5.414,71,0
1.796,2.651,2.726,5.378,49,0
1.814,2.671,2.726,5.397,68,0
1.824,2.701,2.721,5.422,51,0
1.771,2.706,2.727,5.433,59,0
1.756,2.733,2.721,5.453,41,0
1.782,2.667,2.717,5.383,28,0
1.739,2.664,2.695,5.359,43,0
1.759,2.689,2.69,5.378,35,0
1.787,2.66,2.698,5.358,41,0
1.729,2.619,2.701,5.32,49,0
1.732,2.626,2.691,5.317,41,0
1.734,2.545,2.689,5.234,52,0
1.711,2.505,2.691,5.197,38,0
1.751,2.499,2.698,5.197,26,0
1.765,2.51,2.693,5.203,52,0
1.763,2.527,2.699,5.226,62,0
1.788,2.599,2.704,5.302,62,0
1.801,2.596,2.694,5.29,40,0
1.787,2.619,2.703,5.322,62,0
1.669,2.584,2.716,5.3,33,0
1.749,2.589,2.705,5.294,24,0
1.767,2.591,2.695,5.287,30,0
1.752,2.549,2.703,5.251,55,0
1.813,2.622,2.694,5.316,51,0
1.797,2.723,2.688,5.411,66,0
1.757,2.689,2.683,5.372,40,0
1.761,2.677,2.691,5.369,49,0
1.775,2.65,2.711,5.361,52,0
1.779,2.656,2.69,5.345,41,0
1.734,2.634,2.698,5.332,28,0
1.739,2.582,2.709,5.291,35,0
1.732,2.553,2.712,5.265,29,0
1.776,2.572,2.714,5.286,41,0
1.74,2.553,2.716,5.269,37,0
1.716,2.543,2.719,5.262,25,0
1.749,2.488,2.706,5.195,39,0
1.72,2.5,2.716,5.216,34,0
1.841,2.577,2.713,5.29,71,0
1.786,2.603,2.707,5.31,61,0
1.738,2.599,2.712,5.311,24,0
1.682,2.577,2.71,5.288,32,0
1.768,2.616,2.7,5.316,43,0
1.725,2.561,2.698,5.259,50,0
1.73,2.599,2.69,5.289,30,0
1.736,2.561,2.706,5.267,45,0
1.704,2.525,2.708,5.233,46,0
1.771,2.537,2.712,5.25,42,0
1.763,2.506,2.713,5.22,39,0
1.774,2.532,2.716,5.248,50,0
1.766,2.539,2.716,5.255,59,0
1.783,2.515,2.718,5.233,32,0
1.809,2.616,2.703,5.319,59,0
1.72,2.614,2.709,5.323,33,0
1.728,2.594,2.709,5.303,38,0
1.746,2.6,2.708,5.308,33,0
1.784,2.574,2.714,5.288,52,0
1.79,2.573,2.716,5.29,44,0
1.763,2.575,2.727,5.303,58,0
1.795,2.505,2.734,5.239,44,0
1.757,2.477,2.736,5.213,53,0
1.759,2.448,2.733,5.181,30,0
1.756,2.458,2.728,5.186,29,0
1.709,2.445,2.728,5.172,34,0
1.799,2.446,2.731,5.177,49,0
1.751,2.467,2.714,5.181,33,0
1.738,2.497,2.72,5.217,56,0
1.786,2.505,2.716,5.222,44,0
1.723,2.483,2.714,5.198,47,0
1.736,2.436,2.717,5.152,46,0
1.745,2.387,2.729,5.116,32,0
1.724,2.358,2.728,5.086,45,0
1.767,2.369,2.728,5.096,35,0
1.853,2.423,2.738,5.161,77,0
1.784,2.417,2.726,5.142,39,0
1.735,2.417,2.727,5.144,42,0
1.728,2.415,2.738,5.153,14,0
1.757,2.398,2.734,5.131,30,0
1.79,2.413,2.73,5.143,29,0
1.759,2.425,2.729,5.154,50,0
1.749,2.385,2.73,5.114,53,0
1.729,2.412,2.714,5.126,43,0
1.715,2.393,2.709,5.102,49,0
1.713,2.405,2.698,5.103,44,0
1.735,2.426,2.699,5.125,61,0
1.754,2.448,2.71,5.157,46,0
1.798,2.506,2.709,5.215,66,0
1.75,2.562,2.703,5.264,55,0
1.763,2.533,2.703,5.236,44,0
1.767,2.546,2.706,5.252,61,0
1.731,2.488,2.712,5.2,29,0
1.714,2.449,2.699,5.148,38,0
1.776,2.494,2.701,5.195,39,0
1.75,2.503,2.697,5.2,50,0
1.766,2.507,2.708,5.215,58,0
1.698,2.549,2.722,5.27,63,0
1.728,2.53,2.725,5.255,29,0
1.693,2.474,2.721,5.194,25,0
1.678,2.452,2.718,5.17,18,0
1.68,2.406,2.72,5.126,16,0
1.736,2.375,2.727,5.103,41,0
1.715,2.345,2.74,5.085,32,0
1.722,2.361,2.73,5.09,37,0
1.706,2.407,2.729,5.137,40,0
1.701,2.355,2.728,5.083,26,0
1.775,2.376,2.731,5.107,42,0
1.747,2.381,2.728,5.109,48,0
1.755,2.397,2.722,5.119,26,0
1.739,2.387,2.712,5.099,38,0
1.747,2.384,2.718,5.102,53,0
1.73,2.357,2.72,5.077,40,0
1.83,2.375,2.707,5.082,47,0
1.717,2.364,2.714,5.079,50,0
1.779,2.432,2.718,5.149,43,0
1.78,2.48,2.728,5.207,44,0
1.719,2.438,2.718,5.156,25,0
1.712,2.417,2.709,5.126,21,0
1.758,2.455,2.686,5.141,51,0
1.741,2.476,2.675,5.151,61,0
1.678,2.471,2.679,5.15,29,0
1.71,2.496,2.697,5.193,46,0
1.769,2.484,2.703,5.186,52,0
1.734,2.473,2.708,5.181,47,0
1.79,2.443,2.707,5.15,46,0
1.74,2.494,2.696,5.189,41,0
1.703,2.481,2.714,5.195,39,0
1.73,2.466,2.719,5.186,42,0
1.773,2.466,2.72,5.186,63,0
1.7,2.454,2.72,5.174,51,0
1.759,2.464,2.722,5.186,39,0
1.724,2.549,2.712,5.261,51,0
1.742,2.522,2.702,5.225,54,0
1.746,2.465,2.712,5.177,52,0
1.824,2.537,2.696,5.233,83,0
1.807,2.587,2.7,5.287,70,0
1.734,2.668,2.692,5.36,71,0
1.708,2.668,2.684,5.352,33,0
1.795,2.677,2.682,5.358,48,0
1.699,2.657,2.683,5.34,40,0
1.645,2.624,2.675,5.299,35,0
1.735,2.572,2.692,5.264,50,0
1.8,2.569,2.704,5.273,43,0
1.691,2.534,2.714,5.248,36,0
1.753,2.571,2.697,5.268,52,0
1.797,2.589,2.702,5.292,44,0
1.762,2.577,2.682,5.26,52,0
1.723,2.586,2.683,5.269,40,0
1.755,2.6,2.681,5.281,42,0
1.741,2.604,2.667,5.271,53,0
1.72,2.598,2.667,5.265,40,0
1.754,2.597,2.674,5.271,54,0
1.797,2.635,2.68,5.315,69,0
1.739,2.696,2.684,5.38,61,0
1.796,2.672,2.677,5.348,59,0
1.746,2.64,2.689,5.329,39,0
1.789,2.621,2.69,5.311,61,0
1.795,2.609,2.69,5.299,44,0
1.724,2.582,2.704,5.286,45,0
1.74,2.57,2.726,5.296,47,0
1.703,2.576,2.721,5.297,25,0
1.782,2.552,2.717,5.269,35,0
1.72,2.546,2.689,5.235,37,0
1.746,2.584,2.689,5.272,40,0
1.734,2.588,2.709,5.296,47,0
1.782,2.651,2.687,5.338,59,0
1.706,2.679,2.681,5.359,55,0
1.721,2.664,2.684,5.348,32,0
1.741,2.598,2.672,5.271,38,0
1.734,2.546,2.68,5.226,54,0
1.759,2.58,2.687,5.267,49,0
1.743,2.59,2.696,5.287,63,0
1.792,2.625,2.7,5.326,61,0
1.761,2.651,2.701,5.352,50,0
1.779,2.676,2.706,5.382,57,0
1.759,2.681,2.716,5.398,51,0
1.755,2.757,2.709,5.467,45,0
1.715,2.745,2.716,5.461,32,0
1.835,2.777,2.71,5.487,51,0
1.741,2.768,2.727,5.494,44,0
1.757,2.793,2.706,5.499,53,0
1.757,2.798,2.7,5.498,31,0
1.786,2.763,2.706,5.469,45,0
1.729,2.733,2.705,5.438,38,0
1.756,2.717,2.707,5.425,59,0
1.818,2.688,2.707,5.394,46,0
1.812,2.759,2.736,5.495,73,0
1.778,2.74,2.744,5.484,37,0
1.766,2.707,2.721,5.428,53,0
1.749,2.615,2.728,5.343,41,0
1.772,2.595,2.722,5.317,47,0
1.788,2.666,2.725,5.391,52,0
1.754,2.709,2.711,5.42,57,0
1.779,2.698,2.701,5.399,45,0
1.729,2.668,2.69,5.358,25,0
1.756,2.659,2.689,5.348,44,0
1.706,2.669,2.684,5.353,43,0
1.75,2.636,2.689,5.325,42,0
1.744,2.6,2.685,5.285,35,0
1.756,2.671,2.688,5.359,58,0
1.723,2.666,2.699,5.365,56,0
1.797,2.701,2.702,5.403,62,0
1.784,2.729,2.702,5.431,60,0
1.803,2.766,2.716,5.482,72,0
1.771,2.785,2.71,5.496,49,0
1.757,2.774,2.703,5.477,38,0
1.703,2.802,2.711,5.513,35,0
1.709,2.807,2.692,5.498,35,0
1.732,2.808,2.694,5.502,40,0
1.762,2.826,2.715,5.542,55,0
1.759,2.793,2.729,5.522,52,0
1.761,2.766,2.719,5.485,48,0
1.766,2.799,2.721,5.521,43,0
1.781,2.784,2.718,5.502,61,0
1.673,2.718,2.73,5.447,31,0
1.735,2.747,2.72,5.467,41,0
1.744,2.743,2.73,5.473,58,0
1.704,2.696,2.724,5.421,34,0
1.737,2.68,2.708,5.388,41,0
1.742,2.641,2.696,5.337,37,0
1.73,2.599,2.728,5.327,52,0
1.759,2.592,2.725,5.317,46,0
1.744,2.588,2.728,5.316,54,0
1.703,2.58,2.724,5.304,45,0
1.718,2.619,2.713,5.332,35,0
1.707,2.649,2.709,5.358,53,0
1.708,2.639,2.727,5.365,44,0
1.683,2.63,2.719,5.349,20,0
1.758,2.654,2.713,5.367,46,0
1.681,2.644,2.703,5.347,39,0
1.761,2.629,2.698,5.327,38,0
1.741,2.695,2.683,5.378,42,0
1.789,2.713,2.685,5.399,63,0
1.796,2.703,2.687,5.389,59,0
1.787,2.647,2.711,5.357,51,0
1.745,2.66,2.711,5.372,53,0
1.801,2.705,2.717,5.422,47,0
1.835,2.719,2.722,5.441,54,0
1.727,2.69,2.724,5.413,47,0
1.719,2.662,2.714,5.376,42,0
1.719,2.691,2.702,5.393,27,0
1.767,2.636,2.711,5.347,48,0
1.754,2.662,2.695,5.357,39,0
1.747,2.695,2.692,5.387,54,0
1.775,2.719,2.697,5.415,70,0
1.745,2.748,2.692,5.44,44,0
1.767,2.722,2.689,5.411,59,0
1.77,2.722,2.691,5.413,42,0
1.784,2.714,2.701,5.415,46,0
1.732,2.704,2.687,5.392,25,0
1.673,2.743,2.705,5.447,37,0
1.736,2.733,2.693,5.426,40,0
1.725,2.749,2.698,5.447,67,0
1.731,2.774,2.695,5.469,30,0
1.667,2.754,2.698,5.452,33,0
1.69,2.734,2.698,5.432,27,0
1.685,2.753,2.694,5.447,53,0
1.745,2.8,2.706,5.506,48,0
1.79,2.809,2.703,5.512,76,0
1.719,2.773,2.703,5.476,42,0
1.724,2.747,2.705,5.452,42,0
1.735,2.738,2.716,5.453,31,0
1.714,2.744,2.715,5.459,33,0
1.726,2.717,2.704,5.421,34,0
1.748,2.758,2.693,5.45,52,0
1.749,2.777,2.686,5.463,66,0
1.72,2.752,2.722,5.475,48,0
1.71,2.688,2.722,5.41,55,0
1.67,2.687,2.716,5.403,35,0
1.719,2.68,2.704,5.384,35,0
1.711,2.686,2.696,5.382,34,0
1.724,2.707,2.675,5.382,31,0
1.76,2.656,2.682,5.338,48,0
1.694,2.637,2.678,5.315,36,0
1.696,2.654,2.692,5.346,45,0
1.798,2.749,2.707,5.457,79,0
1.757,2.74,2.718,5.458,38,0
1.755,2.727,2.716,5.443,48,0
1.772,2.678,2.716,5.393,45,0
1.761,2.683,2.72,5.403,31,0
1.74,2.691,2.724,5.415,43,0
1.743,2.696,2.705,5.401,34,0
1.759,2.742,2.697,5.439,47,0
1.757,2.787,2.711,5.498,60,0
1.762,2.738,2.703,5.442,46,0
1.728,2.715,2.708,5.424,35,0
1.697,2.661,2.722,5.383,41,0
1.741,2.666,2.724,5.39,27,0
1.75,2.662,2.726,5.388,41,0
1.794,2.682,2.729,5.411,39,0
1.771,2.713,2.723,5.436,64,0
1.771,2.723,2.735,5.458,56,0
1.78,2.71,2.714,5.424,44,0
1.723,2.686,2.739,5.424,52,0
1.822,2.747,2.724,5.471,62,0
1.775,2.764,2.737,5.501,54,0
1.802,2.723,2.744,5.467,49,0
1.739,2.734,2.739,5.473,40,0
1.656,2.701,2.737,5.438,16,0
1.712,2.696,2.709,5.405,33,0
1.77,2.692,2.707,5.4,35,0
1.775,2.706,2.712,5.418,39,0
1.708,2.716,2.707,5.423,30,0
1.685,2.707,2.731,5.439,40,0
1.687,2.647,2.734,5.381,43,0
1.756,2.651,2.726,5.377,33,0
1.752,2.675,2.734,5.409,36,0
1.784,2.629,2.723,5.352,35,0
1.753,2.643,2.727,5.369,45,0
1.724,2.617,2.734,5.351,32,0
1.737,2.592,2.732,5.324,29,0
1.742,2.641,2.728,5.368,51,0
1.779,2.621,2.712,5.333,48,0
1.728,2.553,2.71,5.263,34,0
1.741,2.539,2.719,5.258,30,0
1.717,2.501,2.718,5.219,17,0
1.771,2.521,2.705,5.226,46,0
1.739,2.518,2.703,5.221,48,0
1.722,2.506,2.717,5.222,47,0
1.71,2.504,2.712,5.215,32,0
1.743,2.493,2.727,5.22,48,0
1.741,2.5,2.716,5.216,40,0
1.757,2.521,2.714,5.236,38,0
1.72,2.481,2.738,5.219,37,0
1.697,2.452,2.739,5.19,28,0
1.786,2.519,2.721,5.24,34,0
1.764,2.525,2.704,5.229,28,0
1.817,2.523,2.724,5.247,58,0
1.763,2.534,2.743,5.277,45,0
1.8,2.563,2.74,5.303,31,0
1.765,2.638,2.721,5.358,36,0
1.773,2.722,2.713,5.436,75,0
1.746,2.69,2.712,5.402,34,0
1.76,2.656,2.71,5.365,28,0
1.781,2.66,2.72,5.38,27,0
1.731,2.646,2.714,5.36,37,0
1.762,2.617,2.712,5.329,35,0
1.73,2.632,2.722,5.354,40,0
1.757,2.662,2.719,5.381,50,0
1.781,2.652,2.718,5.37,34,0
1.813,2.631,2.715,5.346,70,0
1.76,2.623,2.715,5.338,35,0
1.697,2.6,2.706,5.306,34,0
1.747,2.619,2.703,5.323,34,0
1.742,2.618,2.715,5.333,58,0
1.733,2.644,2.716,5.36,56,0
1.714,2.628,2.713,5.342,30,0
1.741,2.676,2.696,5.372,42,0
1.786,2.73,2.681,5.412,55,0
1.695,2.648,2.697,5.345,36,0
1.729,2.638,2.702,5.34,29,0
1.754,2.616,2.694,5.311,51,0
1.785,2.602,2.703,5.305,48,0
1.797,2.656,2.676,5.332,62,0
1.828,2.724,2.703,5.427,74,0
1.784,2.754,2.7,5.455,40,0
1.715,2.754,2.71,5.464,36,0
1.718,2.708,2.704,5.413,39,0
1.777,2.739,2.715,5.454,66,0
1.755,2.74,2.716,5.456,38,0
1.752,2.718,2.722,5.44,40,0
1.78,2.692,2.736,5.428,40,0
1.763,2.688,2.732,5.42,43,0
1.754,2.66,2.704,5.364,48,0
1.781,2.62,2.711,5.331,36,0
1.751,2.615,2.711,5.327,40,0
1.743,2.614,2.713,5.327,30,0
1.696,2.562,2.704,5.267,31,0
1.717,2.595,2.691,5.286,37,0
1.72,2.569,2.703,5.271,39,0
1.679,2.544,2.687,5.231,38,0
1.794,2.555,2.698,5.254,47,0
1.814,2.587,2.696,5.284,74,0
1.72,2.635,2.696,5.331,26,0
1.747,2.654,2.691,5.345,53,0
1.697,2.674,2.692,5.366,19,0
1.682,2.629,2.694,5.323,32,0
1.736,2.619,2.679,5.298,56,0
1.752,2.606,2.687,5.293,37,0
1.776,2.619,2.708,5.327,59,0
1.778,2.625,2.709,5.333,41,0
1.806,2.614,2.725,5.338,59,0
1.743,2.589,2.734,5.323,43,0
1.736,2.58,2.741,5.32,48,0
1.731,2.591,2.713,5.304,45,0
1.747,2.548,2.718,5.266,29,0
1.77,2.585,2.703,5.288,56,0
1.727,2.572,2.694,5.266,38,0
1.709,2.588,2.705,5.294,33,0
1.761,2.543,2.719,5.261,39,0
1.698,2.51,2.728,5.238,24,0
1.723,2.507,2.746,5.253,37,0
1.733,2.491,2.739,5.23,38,0
1.726,2.594,2.726,5.321,57,0
1.74,2.566,2.725,5.29,36,0
1.79,2.483,2.735,5.218,46,0
1.853,2.549,2.721,5.269,70,0
1.749,2.525,2.73,5.255,39,0
1.774,2.573,2.723,5.296,36,0
1.812,2.617,2.73,5.348,69,0
1.78,2.608,2.722,5.329,35,0
1.758,2.609,2.709,5.317,41,0
1.795,2.652,2.722,5.374,43,0
1.717,2.66,2.717,5.376,44,0
1.722,2.66,2.711,5.37,43,0
1.707,2.656,2.706,5.362,36,0
1.737,2.659,2.724,5.383,52,0
1.78,2.631,2.726,5.357,48,0
1.807,2.606,2.732,5.338,65,0
1.732,2.563,2.71,5.273,38,0
1.779,2.614,2.727,5.341,47,0
1.807,2.592,2.734,5.326,49,0
1.695,2.559,2.737,5.296,24,0
1.663,2.55,2.722,5.272,29,0
1.717,2.523,2.715,5.238,29,0
1.734,2.535,2.726,5.261,33,0
1.789,2.503,2.714,5.216,45,0
1.745,2.524,2.706,5.23,47,0
1.768,2.505,2.719,5.224,45,0
1.708,2.486,2.721,5.207,28,0
1.771,2.471,2.711,5.182,47,0
1.753,2.505,2.689,5.195,44,0
1.751,2.504,2.685,5.189,36,0
1.755,2.487,2.681,5.168,32,0
1.793,2.485,2.696,5.181,53,0
1.759,2.501,2.7,5.201,48,0
1.759,2.51,2.686,5.197,34,0
1.756,2.469,2.692,5.161,27,0
1.733,2.426,2.708,5.134,39,0
1.743,2.408,2.704,5.112,37,0
1.713,2.486,2.686,5.172,41,0
1.764,2.491,2.698,5.189,39,0
1.767,2.506,2.707,5.213,51,0
1.733,2.572,2.698,5.27,48,0
1.747,2.524,2.7,5.224,46,0
1.729,2.503,2.713,5.216,47,0
1.73,2.565,2.701,5.267,48,0
1.705,2.491,2.705,5.196,31,0
1.713,2.474,2.698,5.171,40,0
1.742,2.412,2.69,5.102,43,0
1.714,2.354,2.711,5.065,39,0
1.7,2.349,2.707,5.056,26,0
1.728,2.324,2.707,5.032,34,0
1.724,2.332,2.729,5.062,59,0
1.783,2.342,2.728,5.07,46,0
1.784,2.32,2.732,5.053,52,0
1.803,2.381,2.746,5.127,53,0
1.779,2.433,2.727,5.16,57,0
1.785,2.453,2.72,5.173,62,0
1.731,2.442,2.726,5.168,29,0
1.754,2.445,2.723,5.168,28,0
1.757,2.453,2.706,5.159,58,0
1.722,2.434,2.709,5.143,31,0
1.806,2.55,2.715,5.265,53,0
1.74,2.546,2.707,5.253,31,0
1.816,2.613,2.706,5.319,54,0
1.801,2.586,2.723,5.308,63,0
1.801,2.593,2.708,5.3,58,0
1.767,2.558,2.725,5.283,37,0
1.724,2.475,2.732,5.207,45,0
1.733,2.426,2.744,5.17,39,0
1.715,2.405,2.742,5.147,44,0
1.766,2.413,2.737,5.15,27,0
1.742,2.427,2.73,5.157,36,0
1.786,2.437,2.731,5.168,55,0
1.79,2.438,2.728,5.166,45,0
1.819,2.462,2.723,5.185,56,0
1.715,2.464,2.729,5.193,48,0
1.748,2.496,2.72,5.216,43,0
1.729,2.49,2.713,5.203,35,0
1.685,2.464,2.73,5.194,32,0
1.728,2.454,2.73,5.184,31,0
1.769,2.535,2.725,5.26,62,0
1.774,2.516,2.725,5.24,56,0
1.75,2.511,2.703,5.213,33,0
1.725,2.5,2.711,5.212,32,0
1.747,2.485,2.713,5.198,19,0
1.707,2.475,2.704,5.179,40,0
1.71,2.48,2.69,5.17,31,0
1.722,2.521,2.708,5.229,63,0
1.75,2.513,2.718,5.231,35,0
1.765,2.472,2.721,5.193,43,0
1.781,2.532,2.713,5.244,56,0
1.741,2.499,2.712,5.211,44,0
1.744,2.461,2.706,5.167,37,0
1.729,2.477,2.718,5.195,47,0
1.789,2.515,2.712,5.227,52,0
1.768,2.583,2.705,5.288,63,0
1.748,2.601,2.712,5.313,54,0
1.736,2.595,2.709,5.304,26,0
1.709,2.559,2.725,5.284,47,0
1.758,2.579,2.725,5.305,28,0
1.822,2.636,2.734,5.37,80,0
1.786,2.666,2.738,5.405,53,0
