gpu_usage,net_latency,comput_latency,ete_latency,successful,unsuccessful
1.631,10.346,2.829,13.175,0,0
1.631,10.409,2.829,13.238,0,0
1.641,10.387,2.829,13.216,0,0
1.643,10.459,2.829,13.288,0,0
1.637,10.439,2.829,13.268,0,0
1.605,10.441,2.829,13.27,0,0
1.704,10.448,2.829,13.277,0,0
1.649,10.499,2.829,13.328,0,0
1.631,10.446,2.829,13.275,0,0
1.631,10.458,2.829,13.287,0,0
1.64,10.461,2.829,13.29,0,0
1.636,10.444,2.829,13.273,0,0
1.64,10.473,2.829,13.302,0,0
1.615,10.479,2.829,13.308,0,0
1.689,10.469,2.829,13.298,0,0
1.646,10.443,2.829,13.272,0,0
1.612,10.412,2.829,13.241,0,0
1.66,10.395,2.829,13.224,0,0
1.675,10.398,2.829,13.227,0,0
1.639,10.386,2.829,13.215,0,0
1.659,10.434,2.829,13.263,0,0
1.689,10.432,2.829,13.261,0,0
1.676,10.414,2.829,13.243,0,0
1.661,10.434,2.829,13.263,0,0
1.698,10.467,2.829,13.296,0,0
1.637,10.451,2.829,13.28,0,0
1.692,10.481,2.829,13.31,0,0
1.667,10.464,2.829,13.293,0,0
1.688,10.532,2.829,13.361,0,0
1.654,10.478,2.829,13.307,0,0
1.707,10.427,2.829,13.256,0,0
1.68,10.476,2.829,13.305,0,0
1.658,10.454,2.829,13.283,0,0
1.629,10.528,2.829,13.357,0,0
1.671,10.572,2.829,13.401,0,0
1.638,10.583,2.829,13.412,0,0
1.667,10.542,2.829,13.371,0,0
1.673,10.586,2.829,13.415,0,0
1.686,10.565,2.829,13.394,0,0
1.669,10.604,2.829,13.433,0,0
1.626,10.675,2.829,13.504,0,0
1.674,10.6,2.829,13.429,0,0
1.632,10.612,2.829,13.441,0,0
1.657,10.626,2.829,13.455,0,0
1.651,10.609,2.829,13.438,0,0
1.651,10.602,2.829,13.431,0,0
1.626,10.654,2.829,13.483,0,0
1.646,10.683,2.829,13.512,0,0
1.657,10.717,2.829,13.546,0,0
1.678,10.676,2.829,13.505,0,0
1.728,10.636,2.829,13.465,0,0
1.641,10.636,2.829,13.465,0,0
1.661,10.64,2.829,13.469,0,0
1.686,10.658,2.829,13.487,0,0
1.667,10.654,2.829,13.483,0,0
1.627,10.59,2.829,13.419,0,0
1.692,10.548,2.829,13.377,0,0
1.648,10.573,2.829,13.402,0,0
1.637,10.62,2.829,13.449,0,0
1.682,10.676,2.829,13.505,0,0
1.664,10.675,2.829,13.504,0,0
1.692,10.693,2.829,13.522,0,0
1.621,10.697,2.829,13.526,0,0
1.678,10.715,2.829,13.544,0,0
1.702,10.74,2.829,13.569,0,0
1.665,10.819,2.829,13.648,0,0
1.637,10.784,2.829,13.613,0,0
1.67,10.819,2.829,13.648,0,0
1.646,10.827,2.829,13.656,0,0
1.651,10.779,2.829,13.608,0,0
1.71,10.792,2.829,13.621,0,0
1.69,10.872,2.829,13.701,0,0
1.664,10.834,2.829,13.663,0,0
1.664,10.869,2.829,13.698,0,0
1.634,10.865,2.829,13.694,0,0
1.645,10.912,2.829,13.741,0,0
1.666,10.887,2.829,13.716,0,0
1.599,10.908,2.829,13.737,0,0
1.674,10.972,2.829,13.801,0,0
1.668,11.014,2.829,13.843,0,0
1.705,11.006,2.829,13.835,0,0
1.66,11.045,2.829,13.874,0,0
1.665,11.035,2.829,13.864,0,0
1.688,11.025,2.829,13.854,0,0
1.602,10.997,2.829,13.826,0,0
1.637,11.014,2.829,13.843,0,0
1.647,11.024,2.829,13.853,0,0
1.709,11.058,2.829,13.887,0,0
1.647,11.097,2.829,13.926,0,0
1.69,11.095,2.829,13.924,0,0
1.642,11.038,2.829,13.867,0,0
1.661,11.053,2.829,13.882,0,0
1.632,11.03,2.829,13.859,0,0
1.638,10.993,2.829,13.822,0,0
1.622,10.986,2.829,13.815,0,0
1.647,10.988,2.829,13.817,0,0
1.674,11.004,2.829,13.833,0,0
1.638,10.974,2.829,13.803,0,0
1.625,11.001,2.829,13.83,0,0
1.697,11.032,2.829,13.861,0,0
1.698,10.989,2.829,13.818,0,0
1.716,10.938,2.829,13.767,0,0
1.652,10.927,2.829,13.756,0,0
1.666,10.935,2.829,13.764,0,0
1.721,10.964,2.829,13.793,0,0
1.641,10.986,2.829,13.815,0,0
1.639,11.017,2.829,13.846,0,0
1.662,11.038,2.829,13.867,0,0
1.643,10.99,2.829,13.819,0,0
1.637,10.962,2.829,13.791,0,0
1.686,10.956,2.829,13.785,0,0
1.645,10.899,2.829,13.728,0,0
1.649,10.869,2.829,13.698,0,0
1.667,10.869,2.829,13.698,0,0
1.633,10.868,2.829,13.697,0,0
1.662,10.882,2.829,13.711,0,0
1.659,10.827,2.829,13.656,0,0
1.697,10.781,2.829,13.61,0,0
1.655,10.736,2.829,13.565,0,0
1.703,10.675,2.829,13.504,0,0
1.678,10.69,2.829,13.519,0,0
1.612,10.679,2.829,13.508,0,0
1.621,10.673,2.829,13.502,0,0
1.642,10.685,2.829,13.514,0,0
1.649,10.554,2.829,13.383,0,0
1.668,10.57,2.829,13.399,0,0
1.658,10.612,2.829,13.441,0,0
1.648,10.57,2.829,13.399,0,0
1.684,10.667,2.829,13.496,0,0
1.689,10.659,2.829,13.488,0,0
1.659,10.614,2.829,13.443,0,0
1.593,10.617,2.829,13.446,0,0
1.666,10.595,2.829,13.424,0,0
1.673,10.637,2.829,13.466,0,0
1.675,10.636,2.829,13.465,0,0
1.61,10.666,2.829,13.495,0,0
1.643,10.752,2.829,13.581,0,0
1.585,10.759,2.829,13.588,0,0
1.677,10.753,2.829,13.582,0,0
1.666,10.79,2.829,13.619,0,0
1.689,10.796,2.829,13.625,0,0
1.618,10.743,2.829,13.572,0,0
1.669,10.82,2.829,13.649,0,0
1.646,10.759,2.829,13.588,0,0
1.629,10.844,2.829,13.673,0,0
1.636,10.841,2.829,13.67,0,0
1.612,10.836,2.829,13.665,0,0
1.653,10.774,2.829,13.603,0,0
1.705,10.767,2.829,13.596,0,0
1.618,10.776,2.829,13.605,0,0
1.653,10.738,2.829,13.567,0,0
1.678,10.851,2.829,13.68,0,0
1.726,10.867,2.829,13.696,0,0
1.689,10.866,2.829,13.695,0,0
1.671,10.86,2.829,13.689,0,0
1.678,10.817,2.829,13.646,0,0
1.65,10.812,2.829,13.641,0,0
1.604,10.78,2.829,13.609,0,0
1.639,10.776,2.829,13.605,0,0
1.655,10.787,2.829,13.616,0,0
1.661,10.808,2.829,13.637,0,0
1.627,10.832,2.829,13.661,0,0
1.652,10.825,2.829,13.654,0,0
1.676,10.806,2.829,13.635,0,0
1.665,10.78,2.829,13.609,0,0
1.653,10.805,2.829,13.634,0,0
1.673,10.822,2.829,13.651,0,0
1.672,10.809,2.829,13.638,0,0
1.671,10.819,2.829,13.648,0,0
1.698,10.787,2.829,13.616,0,0
1.648,10.79,2.829,13.619,0,0
1.702,10.747,2.829,13.576,0,0
1.646,10.765,2.829,13.594,0,0
1.668,10.768,2.829,13.597,0,0
1.69,10.743,2.829,13.572,0,0
1.703,10.729,2.829,13.558,0,0
1.643,10.729,2.829,13.558,0,0
1.688,10.687,2.829,13.516,0,0
1.685,10.713,2.829,13.542,0,0
1.65,10.706,2.829,13.535,0,0
1.64,10.698,2.829,13.527,0,0
1.642,10.681,2.829,13.51,0,0
1.666,10.644,2.829,13.473,0,0
1.692,10.625,2.829,13.454,0,0
1.643,10.63,2.829,13.459,0,0
1.621,10.609,2.829,13.438,0,0
1.661,10.645,2.829,13.474,0,0
1.649,10.633,2.829,13.462,0,0
1.696,10.662,2.829,13.491,0,0
1.636,10.579,2.829,13.408,0,0
1.626,10.615,2.829,13.444,0,0
1.621,10.641,2.829,13.47,0,0
1.645,10.636,2.829,13.465,0,0
1.648,10.641,2.829,13.47,0,0
1.61,10.657,2.829,13.486,0,0
1.653,10.623,2.829,13.452,0,0
1.629,10.656,2.829,13.485,0,0
1.662,10.676,2.829,13.505,0,0
1.676,10.629,2.829,13.458,0,0
1.67,10.646,2.829,13.475,0,0
1.658,10.56,2.829,13.389,0,0
1.662,10.558,2.829,13.387,0,0
1.62,10.54,2.829,13.369,0,0
1.656,10.513,2.829,13.342,0,0
1.665,10.505,2.829,13.334,0,0
1.679,10.462,2.829,13.291,0,0
1.659,10.451,2.829,13.28,0,0
1.689,10.487,2.829,13.316,0,0
1.695,10.519,2.829,13.348,0,0
1.653,10.501,2.829,13.33,0,0
1.715,10.571,2.829,13.4,0,0
1.655,10.564,2.829,13.393,0,0
1.66,10.634,2.829,13.463,0,0
1.655,10.565,2.829,13.394,0,0
1.681,10.529,2.829,13.358,0,0
1.636,10.468,2.829,13.297,0,0
1.686,10.436,2.829,13.265,0,0
1.653,10.425,2.829,13.254,0,0
1.655,10.416,2.829,13.245,0,0
1.637,10.487,2.829,13.316,0,0
1.684,10.582,2.829,13.411,0,0
1.641,10.603,2.829,13.432,0,0
1.668,10.591,2.829,13.42,0,0
1.653,10.576,2.829,13.405,0,0
1.61,10.591,2.829,13.42,0,0
1.679,10.617,2.829,13.446,0,0
1.654,10.662,2.829,13.491,0,0
1.689,10.679,2.829,13.508,0,0
1.701,10.639,2.829,13.468,0,0
1.66,10.65,2.829,13.479,0,0
1.641,10.676,2.829,13.505,0,0
1.671,10.66,2.829,13.489,0,0
1.654,10.678,2.829,13.507,0,0
1.629,10.65,2.829,13.479,0,0
1.63,10.623,2.829,13.452,0,0
1.66,10.626,2.829,13.455,0,0
1.686,10.67,2.829,13.499,0,0
1.645,10.698,2.829,13.527,0,0
1.655,10.762,2.829,13.591,0,0
1.641,10.75,2.829,13.579,0,0
1.64,10.744,2.829,13.573,0,0
1.688,10.722,2.829,13.551,0,0
1.669,10.717,2.829,13.546,0,0
1.661,10.727,2.829,13.556,0,0
1.645,10.701,2.829,13.53,0,0
1.681,10.737,2.829,13.566,0,0
1.676,10.705,2.829,13.534,0,0
1.617,10.699,2.829,13.528,0,0
1.598,10.714,2.829,13.543,0,0
1.625,10.685,2.829,13.514,0,0
1.714,10.638,2.829,13.467,0,0
1.649,10.622,2.829,13.451,0,0
1.646,10.624,2.829,13.453,0,0
1.65,10.647,2.829,13.476,0,0
1.639,10.688,2.829,13.517,0,0
1.654,10.647,2.829,13.476,0,0
1.614,10.545,2.829,13.374,0,0
1.644,10.559,2.829,13.388,0,0
1.679,10.581,2.829,13.41,0,0
1.667,10.591,2.829,13.42,0,0
1.625,10.645,2.829,13.474,0,0
1.646,10.615,2.829,13.444,0,0
1.642,10.658,2.829,13.487,0,0
1.675,10.681,2.829,13.51,0,0
1.656,10.718,2.829,13.547,0,0
1.669,10.715,2.829,13.544,0,0
1.665,10.705,2.829,13.534,0,0
1.651,10.687,2.829,13.516,0,0
1.699,10.708,2.829,13.537,0,0
1.693,10.71,2.829,13.539,0,0
1.678,10.748,2.829,13.577,0,0
1.649,10.81,2.829,13.639,0,0
1.741,10.841,2.829,13.67,0,0
1.692,10.823,2.829,13.652,0,0
1.666,10.849,2.829,13.678,0,0
1.644,10.874,2.829,13.703,0,0
1.646,10.921,2.829,13.75,0,0
1.685,10.935,2.829,13.764,0,0
1.648,10.909,2.829,13.738,0,0
1.634,10.908,2.829,13.737,0,0
1.633,10.9,2.829,13.729,0,0
1.644,10.922,2.829,13.751,0,0
1.641,10.95,2.829,13.779,0,0
1.642,10.953,2.829,13.782,0,0
1.605,10.906,2.829,13.735,0,0
1.615,10.855,2.829,13.684,0,0
1.601,10.857,2.829,13.686,0,0
1.66,10.825,2.829,13.654,0,0
1.641,10.862,2.829,13.691,0,0
1.611,10.828,2.829,13.657,0,0
1.689,10.829,2.829,13.658,0,0
1.647,10.836,2.829,13.665,0,0
1.684,10.754,2.829,13.583,0,0
1.633,10.711,2.829,13.54,0,0
1.721,10.718,2.829,13.547,0,0
1.638,10.695,2.829,13.524,0,0
1.679,10.722,2.829,13.551,0,0
1.698,10.769,2.829,13.598,0,0
1.614,10.797,2.829,13.626,0,0
1.64,10.788,2.829,13.617,0,0
1.676,10.777,2.829,13.606,0,0
1.658,10.729,2.829,13.558,0,0
1.625,10.754,2.829,13.583,0,0
1.653,10.705,2.829,13.534,0,0
1.617,10.693,2.829,13.522,0,0
1.644,10.731,2.829,13.56,0,0
1.634,10.681,2.829,13.51,0,0
1.709,10.7,2.829,13.529,0,0
1.646,10.681,2.829,13.51,0,0
1.634,10.661,2.829,13.49,0,0
1.706,10.648,2.829,13.477,0,0
1.672,10.585,2.829,13.414,0,0
1.639,10.609,2.829,13.438,0,0
1.628,10.595,2.829,13.424,0,0
1.67,10.614,2.829,13.443,0,0
1.625,10.601,2.829,13.43,0,0
1.636,10.611,2.829,13.44,0,0
1.71,10.579,2.829,13.408,0,0
1.684,10.542,2.829,13.371,0,0
1.709,10.545,2.829,13.374,0,0
1.695,10.527,2.829,13.356,0,0
1.62,10.544,2.829,13.373,0,0
1.654,10.584,2.829,13.413,0,0
1.621,10.538,2.829,13.367,0,0
1.612,10.516,2.829,13.345,0,0
1.569,10.59,2.829,13.419,0,0
1.596,10.521,2.829,13.35,0,0
1.611,10.516,2.829,13.345,0,0
1.635,10.563,2.829,13.392,0,0
1.698,10.528,2.829,13.357,0,0
1.621,10.506,2.829,13.335,0,0
1.693,10.482,2.829,13.311,0,0
1.65,10.49,2.829,13.319,0,0
1.711,10.5,2.829,13.329,0,0
1.675,10.553,2.829,13.382,0,0
1.636,10.549,2.829,13.378,0,0
1.626,10.631,2.829,13.46,0,0
1.672,10.618,2.829,13.447,0,0
1.665,10.622,2.829,13.451,0,0
1.644,10.626,2.829,13.455,0,0
1.611,10.653,2.829,13.482,0,0
1.678,10.615,2.829,13.444,0,0
1.56,10.682,2.829,13.511,0,0
1.698,10.696,2.829,13.525,0,0
1.649,10.701,2.829,13.53,0,0
1.677,10.688,2.829,13.517,0,0
1.639,10.717,2.829,13.546,0,0
1.669,10.751,2.829,13.58,0,0
1.672,10.713,2.829,13.542,0,0
1.646,10.717,2.829,13.546,0,0
1.645,10.706,2.829,13.535,0,0
1.669,10.72,2.829,13.549,0,0
1.71,10.758,2.829,13.587,0,0
1.679,10.785,2.829,13.614,0,0
1.671,10.766,2.829,13.595,0,0
1.661,10.774,2.829,13.603,0,0
1.626,10.852,2.829,13.681,0,0
1.676,10.797,2.829,13.626,0,0
1.713,10.731,2.829,13.56,0,0
1.687,10.699,2.829,13.528,0,0
1.648,10.664,2.829,13.493,0,0
1.697,10.593,2.829,13.422,0,0
1.66,10.608,2.829,13.437,0,0
1.666,10.634,2.829,13.463,0,0
1.702,10.628,2.829,13.457,0,0
1.685,10.621,2.829,13.45,0,0
1.624,10.605,2.829,13.434,0,0
1.632,10.572,2.829,13.401,0,0
1.685,10.591,2.829,13.42,0,0
1.618,10.547,2.829,13.376,0,0
1.669,10.554,2.829,13.383,0,0
1.674,10.526,2.829,13.355,0,0
1.687,10.542,2.829,13.371,0,0
1.696,10.536,2.829,13.365,0,0
1.652,10.566,2.829,13.395,0,0
1.661,10.565,2.829,13.394,0,0
1.662,10.607,2.829,13.436,0,0
1.658,10.62,2.829,13.449,0,0
1.686,10.637,2.829,13.466,0,0
1.695,10.648,2.829,13.477,0,0
1.673,10.643,2.829,13.472,0,0
1.646,10.627,2.829,13.456,0,0
1.656,10.599,2.829,13.428,0,0
1.651,10.612,2.829,13.441,0,0
1.633,10.569,2.829,13.398,0,0
1.662,10.568,2.829,13.397,0,0
1.656,10.633,2.829,13.462,0,0
1.676,10.65,2.829,13.479,0,0
1.674,10.664,2.829,13.493,0,0
1.607,10.643,2.829,13.472,0,0
1.716,10.69,2.829,13.519,0,0
1.616,10.744,2.829,13.573,0,0
1.679,10.727,2.829,13.556,0,0
1.658,10.662,2.829,13.491,0,0
1.647,10.694,2.829,13.523,0,0
1.686,10.696,2.829,13.525,0,0
1.658,10.727,2.829,13.556,0,0
1.662,10.678,2.829,13.507,0,0
1.635,10.639,2.829,13.468,0,0
1.657,10.666,2.829,13.495,0,0
1.673,10.67,2.829,13.499,0,0
1.648,10.694,2.829,13.523,0,0
1.633,10.686,2.829,13.515,0,0
1.63,10.704,2.829,13.533,0,0
1.675,10.706,2.829,13.535,0,0
1.656,10.735,2.829,13.564,0,0
1.651,10.794,2.829,13.623,0,0
1.686,10.809,2.829,13.638,0,0
1.689,10.806,2.829,13.635,0,0
1.662,10.787,2.829,13.616,0,0
1.626,10.765,2.829,13.594,0,0
1.662,10.749,2.829,13.578,0,0
1.598,10.736,2.829,13.565,0,0
1.674,10.695,2.829,13.524,0,0
1.666,10.722,2.829,13.551,0,0
1.662,10.707,2.829,13.536,0,0
1.675,10.658,2.829,13.487,0,0
1.632,10.614,2.829,13.443,0,0
1.679,10.555,2.829,13.384,0,0
1.671,10.558,2.829,13.386,0,0
1.66,10.567,2.829,13.396,0,0
1.627,10.514,2.829,13.343,0,0
1.69,10.51,2.829,13.339,0,0
1.641,10.494,2.829,13.323,0,0
1.694,10.518,2.829,13.347,0,0
1.644,10.509,2.829,13.338,0,0
1.657,10.521,2.829,13.35,0,0
1.662,10.514,2.829,13.343,0,0
1.624,10.506,2.829,13.335,0,0
1.658,10.477,2.829,13.306,0,0
1.67,10.453,2.829,13.282,0,0
1.647,10.479,2.829,13.308,0,0
1.667,10.447,2.829,13.276,0,0
1.733,10.453,2.829,13.282,0,0
1.634,10.493,2.829,13.322,0,0
1.605,10.467,2.829,13.296,0,0
1.605,10.439,2.829,13.268,0,0
1.646,10.381,2.829,13.21,0,0
1.679,10.336,2.829,13.165,0,0
1.651,10.345,2.829,13.174,0,0
1.647,10.357,2.829,13.186,0,0
1.699,10.376,2.829,13.205,0,0
1.68,10.357,2.829,13.186,0,0
1.692,10.417,2.829,13.246,0,0
1.678,10.436,2.829,13.265,0,0
1.67,10.41,2.829,13.239,0,0
1.673,10.451,2.829,13.28,0,0
1.653,10.469,2.829,13.298,0,0
1.648,10.49,2.829,13.319,0,0
1.624,10.373,2.829,13.202,0,0
1.669,10.413,2.829,13.242,0,0
1.698,10.406,2.829,13.235,0,0
1.664,10.455,2.829,13.284,0,0
1.672,10.454,2.829,13.283,0,0
1.663,10.445,2.829,13.274,0,0
1.655,10.498,2.829,13.327,0,0
1.642,10.453,2.829,13.282,0,0
1.672,10.474,2.829,13.303,0,0
1.624,10.495,2.829,13.324,0,0
1.686,10.503,2.829,13.332,0,0
1.657,10.479,2.829,13.308,0,0
1.656,10.507,2.829,13.336,0,0
1.704,10.584,2.829,13.413,0,0
1.637,10.59,2.829,13.419,0,0
1.689,10.56,2.829,13.389,0,0
1.67,10.545,2.829,13.374,0,0
1.632,10.556,2.829,13.385,0,0
1.669,10.54,2.829,13.369,0,0
1.684,10.548,2.829,13.377,0,0
1.653,10.57,2.829,13.399,0,0
1.667,10.585,2.829,13.414,0,0
1.649,10.607,2.829,13.436,0,0
1.669,10.6,2.829,13.429,0,0
1.686,10.624,2.829,13.453,0,0
1.662,10.629,2.829,13.457,0,0
1.646,10.6,2.829,13.429,0,0
1.65,10.557,2.829,13.386,0,0
1.658,10.551,2.829,13.38,0,0
1.659,10.598,2.829,13.427,0,0
1.692,10.527,2.829,13.356,0,0
1.68,10.545,2.829,13.374,0,0
1.62,10.543,2.829,13.372,0,0
1.657,10.565,2.829,13.394,0,0
1.666,10.54,2.829,13.369,0,0
1.679,10.58,2.829,13.409,0,0
1.683,10.543,2.829,13.372,0,0
1.651,10.513,2.829,13.342,0,0
1.652,10.546,2.829,13.375,0,0
1.633,10.56,2.829,13.389,0,0
1.626,10.566,2.829,13.395,0,0
1.629,10.58,2.829,13.409,0,0
1.68,10.556,2.829,13.385,0,0
1.684,10.557,2.829,13.386,0,0
1.659,10.559,2.829,13.388,0,0
1.621,10.6,2.829,13.429,0,0
1.652,10.623,2.829,13.452,0,0
1.641,10.628,2.829,13.457,0,0
1.629,10.602,2.829,13.431,0,0
1.647,10.625,2.829,13.454,0,0
1.634,10.647,2.829,13.476,0,0
1.668,10.633,2.829,13.462,0,0
1.667,10.664,2.829,13.493,0,0
1.705,10.727,2.829,13.556,0,0
1.643,10.771,2.829,13.6,0,0
1.618,10.799,2.829,13.628,0,0
1.729,10.803,2.829,13.632,0,0
1.684,10.81,2.829,13.639,0,0
1.647,10.818,2.829,13.647,0,0
1.645,10.785,2.829,13.614,0,0
1.693,10.818,2.829,13.647,0,0
1.697,10.824,2.829,13.653,0,0
1.703,10.864,2.829,13.693,0,0
1.687,10.884,2.829,13.713,0,0
1.676,10.885,2.829,13.714,0,0
1.664,10.867,2.829,13.696,0,0
1.728,10.814,2.829,13.643,0,0
1.66,10.789,2.829,13.618,0,0
1.665,10.805,2.829,13.634,0,0
1.681,10.807,2.829,13.636,0,0
1.623,10.859,2.829,13.688,0,0
1.67,10.871,2.829,13.7,0,0
1.67,10.787,2.829,13.616,0,0
1.629,10.75,2.829,13.579,0,0
1.658,10.739,2.829,13.568,0,0
1.687,10.724,2.829,13.553,0,0
1.665,10.721,2.829,13.55,0,0
1.702,10.697,2.829,13.526,0,0
1.638,10.669,2.829,13.498,0,0
1.632,10.73,2.829,13.559,0,0
1.633,10.787,2.829,13.616,0,0
1.652,10.801,2.829,13.63,0,0
1.614,10.816,2.829,13.645,0,0
1.693,10.729,2.829,13.558,0,0
1.642,10.772,2.829,13.601,0,0
1.627,10.779,2.829,13.608,0,0
1.668,10.776,2.829,13.605,0,0
1.693,10.76,2.829,13.589,0,0
1.685,10.755,2.829,13.584,0,0
1.665,10.772,2.829,13.601,0,0
1.675,10.763,2.829,13.592,0,0
1.684,10.681,2.829,13.51,0,0
1.656,10.7,2.829,13.529,0,0
1.649,10.639,2.829,13.468,0,0
1.625,10.625,2.829,13.454,0,0
1.636,10.571,2.829,13.4,0,0
1.603,10.602,2.829,13.431,0,0
1.668,10.648,2.829,13.477,0,0
1.643,10.67,2.829,13.499,0,0
1.601,10.717,2.829,13.546,0,0
1.65,10.754,2.829,13.583,0,0
1.662,10.708,2.829,13.537,0,0
1.625,10.69,2.829,13.519,0,0
1.643,10.673,2.829,13.502,0,0
1.632,10.701,2.829,13.53,0,0
1.666,10.765,2.829,13.594,0,0
1.646,10.788,2.829,13.617,0,0
1.664,10.772,2.829,13.601,0,0
1.661,10.767,2.829,13.596,0,0
1.693,10.775,2.829,13.604,0,0
1.674,10.786,2.829,13.615,0,0
1.635,10.804,2.829,13.633,0,0
1.629,10.829,2.829,13.658,0,0
1.667,10.833,2.829,13.662,0,0
1.602,10.816,2.829,13.645,0,0
1.695,10.806,2.829,13.635,0,0
1.711,10.848,2.829,13.677,0,0
1.677,10.816,2.829,13.645,0,0
1.693,10.797,2.829,13.626,0,0
1.646,10.792,2.829,13.621,0,0
1.668,10.787,2.829,13.616,0,0
1.647,10.752,2.829,13.581,0,0
1.663,10.786,2.829,13.615,0,0
1.671,10.742,2.829,13.571,0,0
1.621,10.78,2.829,13.609,0,0
1.615,10.729,2.829,13.558,0,0
1.619,10.715,2.829,13.544,0,0
1.636,10.721,2.829,13.55,0,0
1.625,10.693,2.829,13.522,0,0
1.626,10.62,2.829,13.449,0,0
1.643,10.63,2.829,13.459,0,0
1.648,10.665,2.829,13.494,0,0
1.654,10.677,2.829,13.506,0,0
1.62,10.687,2.829,13.516,0,0
1.646,10.716,2.829,13.545,0,0
1.66,10.759,2.829,13.588,0,0
1.652,10.747,2.829,13.576,0,0
1.674,10.787,2.829,13.616,0,0
1.636,10.811,2.829,13.64,0,0
1.643,10.77,2.829,13.599,0,0
1.706,10.756,2.829,13.585,0,0
1.642,10.681,2.829,13.51,0,0
1.66,10.644,2.829,13.473,0,0
1.608,10.567,2.829,13.396,0,0
1.663,10.614,2.829,13.443,0,0
1.694,10.621,2.829,13.45,0,0
1.666,10.574,2.829,13.403,0,0
1.646,10.61,2.829,13.439,0,0
1.602,10.629,2.829,13.458,0,0
1.626,10.621,2.829,13.45,0,0
1.625,10.582,2.829,13.411,0,0
1.653,10.589,2.829,13.418,0,0
1.649,10.59,2.829,13.419,0,0
1.64,10.662,2.829,13.491,0,0
1.623,10.671,2.829,13.5,0,0
1.659,10.669,2.829,13.498,0,0
1.67,10.68,2.829,13.509,0,0
1.669,10.683,2.829,13.512,0,0
1.684,10.677,2.829,13.506,0,0
1.697,10.745,2.829,13.574,0,0
1.652,10.731,2.829,13.56,0,0
1.686,10.731,2.829,13.56,0,0
1.674,10.753,2.829,13.582,0,0
1.684,10.812,2.829,13.641,0,0
1.706,10.765,2.829,13.594,0,0
1.632,10.796,2.829,13.625,0,0
1.691,10.745,2.829,13.574,0,0
1.638,10.723,2.829,13.552,0,0
1.639,10.746,2.829,13.575,0,0
1.638,10.748,2.829,13.577,0,0
1.649,10.753,2.829,13.582,0,0
1.616,10.723,2.829,13.552,0,0
1.638,10.77,2.829,13.599,0,0
1.662,10.745,2.829,13.574,0,0
1.703,10.737,2.829,13.566,0,0
1.648,10.711,2.829,13.54,0,0
1.661,10.736,2.829,13.565,0,0
1.673,10.761,2.829,13.59,0,0
1.636,10.772,2.829,13.601,0,0
1.671,10.786,2.829,13.615,0,0
1.641,10.795,2.829,13.624,0,0
1.633,10.768,2.829,13.597,0,0
1.587,10.718,2.829,13.547,0,0
1.63,10.732,2.829,13.561,0,0
1.66,10.753,2.829,13.582,0,0
1.625,10.753,2.829,13.582,0,0
1.607,10.777,2.829,13.606,0,0
1.627,10.808,2.829,13.637,0,0
1.641,10.819,2.829,13.648,0,0
1.66,10.725,2.829,13.554,0,0
1.666,10.697,2.829,13.526,0,0
1.624,10.701,2.829,13.53,0,0
1.654,10.688,2.829,13.517,0,0
1.659,10.673,2.829,13.502,0,0
1.72,10.66,2.829,13.489,0,0
1.68,10.676,2.829,13.505,0,0
1.653,10.664,2.829,13.493,0,0
1.698,10.696,2.829,13.525,0,0
1.694,10.658,2.829,13.487,0,0
1.673,10.681,2.829,13.51,0,0
1.708,10.703,2.829,13.532,0,0
1.724,10.701,2.829,13.53,0,0
1.676,10.78,2.829,13.609,0,0
1.639,10.807,2.829,13.636,0,0
1.636,10.797,2.829,13.626,0,0
1.631,10.811,2.829,13.64,0,0
1.7,10.85,2.829,13.679,0,0
1.64,10.856,2.829,13.685,0,0
1.67,10.856,2.829,13.685,0,0
1.671,10.808,2.829,13.637,0,0
1.672,10.881,2.829,13.71,0,0
1.667,10.875,2.829,13.704,0,0
1.642,10.885,2.829,13.714,0,0
1.626,10.86,2.829,13.689,0,0
1.67,10.86,2.829,13.689,0,0
1.663,10.772,2.829,13.601,0,0
1.649,10.786,2.829,13.615,0,0
1.625,10.884,2.829,13.713,0,0
1.622,10.861,2.829,13.69,0,0
1.656,10.841,2.829,13.67,0,0
1.622,10.884,2.829,13.713,0,0
1.622,10.928,2.829,13.757,0,0
1.673,10.996,2.829,13.825,0,0
1.66,10.961,2.829,13.79,0,0
1.707,10.894,2.829,13.723,0,0
1.696,10.843,2.829,13.672,0,0
1.705,10.818,2.829,13.647,0,0
1.685,10.778,2.829,13.607,0,0
1.672,10.795,2.829,13.624,0,0
1.644,10.835,2.829,13.664,0,0
1.683,10.89,2.829,13.719,0,0
1.638,10.902,2.829,13.731,0,0
1.657,10.937,2.829,13.766,0,0
1.707,10.903,2.829,13.732,0,0
1.633,10.84,2.829,13.669,0,0
1.656,10.81,2.829,13.639,0,0
1.628,10.816,2.829,13.645,0,0
1.624,10.746,2.829,13.575,0,0
1.675,10.772,2.829,13.601,0,0
1.653,10.764,2.829,13.593,0,0
1.651,10.808,2.829,13.637,0,0
1.68,10.822,2.829,13.651,0,0
1.697,10.816,2.829,13.645,0,0
1.669,10.848,2.829,13.677,0,0
1.597,10.912,2.829,13.741,0,0
1.646,10.895,2.829,13.724,0,0
1.688,10.822,2.829,13.651,0,0
1.662,10.855,2.829,13.684,0,0
1.696,10.863,2.829,13.692,0,0
